0.855137508456,0.00288950061666,-4.80966098785,0.0109791847035,-1.35588455782,0.000159234116247,

0.729485478028,0.119978639363,-5.08295714871,0.376638975035,-1.63335520948,0.45539342797,
7,0.729485478028,0,13.67,

-0.262681653127,1.8420987947,-4.68658326034,0.333938977867,0.380847746989,1.52091402508,
3,-0.262681653127,0,5.84,

275.594387305,2295.68067091,-4.37633014476,0.165966828903,3.22150082502,1.1895189396,
2,275.594387305,0,3.79,

0.677325576924,3.61217681863,-4.51222509166,0.155785899483,1.74458787414,1.3363668519,
8,0.677325576924,0,15.02,

0.755826347282,0.00886040750603,-5.32991883081,0.0450769874266,-2.76168956787,0.107428423162,

