0.882510804399,0.0169453860894,-3.08276519562,0.153418474587,-5.78598516932,0.039443208849,

0.851034316283,0.16817847573,-1.99580687762,0.88072356671,-5.5895135942,0.0708861595305,
0,0.851034316283,0,1443726576.52,

0.91769996496,0.100391227027,-3.2588364925,0.334807621124,-5.54724286022,0.17148580174,
4,0.91769996496,0,7.10500001907,

0.961469169412,0.0696394903509,-3.0049532415,0.272333656933,-5.66731826626,0.0495675444057,
3,0.961469169412,0,25.484000206,

0.863370273968,0.0687815868783,-2.78986052541,0.545233514765,-5.7970345632,0.116053514098,
8,0.863370273968,0,29.6600000858,

0.660991164258,0.0536063308599,-0.176288394775,0.286423360867,-5.64458854672,0.0362525544387,

