-0.196561059478,0.015570970408,-4.77330373902,0.0180959064732,-0.665030864647,0.180574836079,

0.225129412689,0.890479674793,-3.32170743431,1.91206573521,-0.00437805182062,0.966526832887,
3,0.225129412689,0,4.01,

0.536402885737,0.907105288399,-4.743318838,0.140991397462,-0.73268204801,0.749506715529,
3,0.536402885737,0,4.45,

0.540198745555,3.53721784146,0.40691232575,3.33798262449,4.62149368124,1.91995364916,
0,0.540198745555,0,0.0,

0.246536068259,0.948665210725,1.39100610414,2.87653780238,5.89759024785,3.18358005798,
2,0.246536068259,0,3.02,

1.00873623568,0.0928540106133,2.26963635025,0.485800742948,4.87047530716,0.35922471857,

